Filename,Cache Entry Offset (bytes),Cache Entry Size (bytes),Data Offset (bytes),Data Size (bytes),Data Checksum,Header Checksum,Cache Entry Hash,System,Location
"9da45bd3f5a6d6d5.bmp",95496,7344,95586,7254,e69bef7eb0d29f38,932414bbe48cd24f,9da45bd3f5a6d6d5,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"1f447b4259616579.bmp",102840,7344,102930,7254,8866943b36f122c4,92603c2f46dc36a5,1f447b4259616579,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"578cbda7eda48cfb.bmp",110184,7344,110274,7254,6c0c74b1d90c811c,a0c6addcf237df03,578cbda7eda48cfb,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"3f6fa3e4dd35458d.bmp",117528,7344,117618,7254,8481930133e1caf7,d63fc57521712945,3f6fa3e4dd35458d,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"e914c7ba5acc51b9.bmp",124872,7344,124962,7254,19e0de8cb8141c37,64c5ea23ecdddb58,e914c7ba5acc51b9,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"c3cd67056450451d.bmp",132216,7344,132306,7254,8f1542e02da54b03,878403275c5c37c2,c3cd67056450451d,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"a0e10b2e96ec50ca.bmp",139560,7344,139650,7254,b45f330e8ba25a41,f17a17c4decad206,a0e10b2e96ec50ca,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"8945fd1a154078b8.bmp",146904,7344,146994,7254,43e6e93fe5df5317,3ebb3d75c8f92001,8945fd1a154078b8,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"efd786013ee90002.bmp",154248,7344,154338,7254,ad58af7239d9ffa4,c3c460827fc920f5,efd786013ee90002,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"ed5951893f5c0557.bmp",161592,7344,161682,7254,263f04bda3db5bd7,4d560ff3b6305c11,ed5951893f5c0557,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"9414fe8a4cdf4435.bmp",168936,7344,169026,7254,0b68ae2582a63782,ce4e8f3ec96e6abc,9414fe8a4cdf4435,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"9139f2fa10d5cb6.bmp",176280,7340,176366,7254,dbecdc608e173edb,b770a8ae42342fed,09139f2fa10d5cb6,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"13e2b6ca7799dd0b.bmp",183624,7344,183714,7254,94bfe58dd678ab9e,81e5d627a0f75962,13e2b6ca7799dd0b,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"c733a718030c255.bmp",190968,7340,191054,7254,4546b15c4f8a82a7,369b47701450a61f,0c733a718030c255,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"670bd200482e4fda.bmp",198312,7344,198402,7254,14e6fc337b5bdc5d,aad6e0453230d8c1,670bd200482e4fda,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"8c48a4d4c0a93250.bmp",205656,7344,205746,7254,bbfeedd3fffc7415,7dc459ff3028d55e,8c48a4d4c0a93250,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"5363cc78d1ce7e3f.bmp",213000,7344,213090,7254,dbc1f4ef7daa1ce7,6bfb31fb1b7f1fa3,5363cc78d1ce7e3f,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"803da0c125e5dabc.bmp",220344,7344,220434,7254,d4858f97f8c57786,0614a4d802b7c50d,803da0c125e5dabc,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"13f854838fe9e66e.bmp",227688,7344,227778,7254,8ad60308927ad131,c9c51df156b90929,13f854838fe9e66e,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"9674b12c5a815439.bmp",235032,7344,235122,7254,fd2f93aa190460f9,02755b6f29c5e162,9674b12c5a815439,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"60e5f56be183e789.bmp",242376,7344,242466,7254,50f5bb45fd35f2b6,8b729a16fdca016f,60e5f56be183e789,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"e00e4e716443e4c2.bmp",249720,7344,249810,7254,42a18e6672060675,85b3228e3fd35662,e00e4e716443e4c2,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"80fc5292116de81.bmp",257064,7340,257150,7254,28bfcd25467944be,b1857b9c82ea4431,080fc5292116de81,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"61f8adbbdd2453ab.bmp",264408,7344,264498,7254,1e936a6ea882c12d,db1a8455f845f310,61f8adbbdd2453ab,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"374d9bdb2e298542.bmp",271752,7344,271842,7254,e1b1aba679ee13bd,dcebf95cc36dc021,374d9bdb2e298542,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"6ef1c6a947157e68.bmp",279096,7344,279186,7254,cf22486917d2b8c6,bd91868cc6e7961e,6ef1c6a947157e68,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"b7bc4c37d48a1031.bmp",286440,7344,286530,7254,5003b24f7998e3b5,c32a64acc2c99313,b7bc4c37d48a1031,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"26b54b8efef0533f.bmp",293784,7344,293874,7254,f88da41a33e95d21,64176350c7ef1199,26b54b8efef0533f,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"b37fad7f72d03148.bmp",301128,7344,301218,7254,01e5f1f07734713a,81ac558d69c022cd,b37fad7f72d03148,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"1435e478cafb67c9.bmp",308472,7344,308562,7254,127b8c7548ba0203,b7d69bfea55eca7c,1435e478cafb67c9,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"9821577e88b353ab.bmp",315816,7344,315906,7254,db1a4e0bbbe09437,d900047a16d09712,9821577e88b353ab,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"38cdf42ecdd45ccf.bmp",323160,7344,323250,7254,e31dac6ac3f97758,6eb2c63c8a4c657d,38cdf42ecdd45ccf,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"8d36bff38f2b2f7f.bmp",330504,7344,330594,7254,20df8944a6b42163,556e837d76d0aac9,8d36bff38f2b2f7f,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"e3e373216a05fb70.bmp",337848,7344,337938,7254,767cf14a96476ae7,922fe0067c2321ba,e3e373216a05fb70,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"45369ee966622fd1.bmp",345192,7344,345282,7254,5106b6621a547f78,eae72b865220c6bb,45369ee966622fd1,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"9a6440c7b04a5ad0.bmp",352536,7344,352626,7254,b9df9eed668c3a04,317cb992070820e5,9a6440c7b04a5ad0,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"1785b40c35748dcb.bmp",359880,7344,359970,7254,53f3719cd6e0af7f,ce13b61399f6d673,1785b40c35748dcb,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"a172412038e247bf.bmp",367224,7344,367314,7254,16131f294e0c9525,cb25a77717b4b9ff,a172412038e247bf,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"c1231c144820f875.bmp",374568,7344,374658,7254,ef220de72e3d9f11,11296f243b076380,c1231c144820f875,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"e8ac9674a196abe.bmp",381912,7340,381998,7254,d5a06277cb0ab43f,709ddfcca6e0fb78,0e8ac9674a196abe,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"c422a18cb366cd2.bmp",389256,7340,389342,7254,99c37cfc2119388a,a97261ec1f6978d4,0c422a18cb366cd2,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"98dd53324d89399a.bmp",396600,7344,396690,7254,8dff98fb122ea493,3ed1fe4a4ad7a4cc,98dd53324d89399a,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"c32484d976724e5e.bmp",403944,7344,404034,7254,d0490a3bee3c1565,36e59c3747336aed,c32484d976724e5e,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"8a0e123b57ad011f.bmp",411288,7344,411378,7254,b179060a4801b8ef,5a65a86cd7e11739,8a0e123b57ad011f,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"5ff0430f0877adb0.bmp",418632,7344,418722,7254,d0b2fd27d510f836,a19b48adaab20124,5ff0430f0877adb0,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"c0f8b2d3ebad4973.bmp",425976,7344,426066,7254,38f4dfa8685f9a02,8242be12497b145e,c0f8b2d3ebad4973,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"5fa9f59710b4f232.bmp",433320,7344,433410,7254,c59f6fb74de70369,319e3e4c096e8e74,5fa9f59710b4f232,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"f0f54c225a4af421.bmp",440664,7344,440754,7254,4412263f2481b609,c86ce70bbe02aff7,f0f54c225a4af421,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"5fcdacbb9ba0c441.bmp",448008,7344,448098,7254,e117f148c27215f8,5d902d57c4549fd8,5fcdacbb9ba0c441,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"baebfe90c772a698.bmp",455352,7344,455442,7254,941eb6a54fdc831d,5e78e01254985161,baebfe90c772a698,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"9f46261171e1ca7b.bmp",462696,7344,462786,7254,a2a2029e46d4b469,1da6fcf8b7329fb1,9f46261171e1ca7b,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"fda02c74d93b6455.bmp",470040,7344,470130,7254,031f563805d493ce,4cfb3c6ad3601e88,fda02c74d93b6455,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"2ba891111146e41.bmp",477384,7340,477470,7254,551f0e6f9d0ec2bd,fd90642af763de6a,02ba891111146e41,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"afc238bfe3b2c848.bmp",484728,7344,484818,7254,659106a1fbaa951b,10add6f1d0633cd7,afc238bfe3b2c848,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"40774e6641cdc08b.bmp",492072,7344,492162,7254,e9f148dba34afd9c,be71607cb06d9c63,40774e6641cdc08b,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"e770d5dc6fcd5187.bmp",499416,7344,499506,7254,afa997e017c4fa9e,808657db35338e4a,e770d5dc6fcd5187,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"43a8403be1f39eec.bmp",506760,7344,506850,7254,88546e168480ea27,47aa854c2332e281,43a8403be1f39eec,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"370239b59eea587.bmp",514104,7340,514190,7254,0b562328a7643363,d249a4b4d5c7cff6,0370239b59eea587,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"7ca915f8bb82e5e8.bmp",521448,7344,521538,7254,6bb5c4b3071f080e,6dc8a56076fe77fb,7ca915f8bb82e5e8,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"ba88c6cc6214351b.bmp",528792,7344,528882,7254,0843d0aa15d2189a,ab8b85d37a73505a,ba88c6cc6214351b,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"dec48102cc6e3f57.bmp",536136,7344,536226,7254,72c571327fb46224,ae4c4abb89b7a41f,dec48102cc6e3f57,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"7b20d1313a2e9e43.bmp",543480,7344,543570,7254,09f5f4023e7fc1b7,f74f95b1f9787471,7b20d1313a2e9e43,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"f36f0d97c6df7e31.bmp",550824,7344,550914,7254,ad053e90b94e5c91,36eef366dcf0fc1d,f36f0d97c6df7e31,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"53405f9a2edef995.bmp",558168,7344,558258,7254,1047793968dde080,d516f665bddbbaf9,53405f9a2edef995,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"bfbb8a5fc336ebcf.bmp",565512,7344,565602,7254,4130c00768412589,6b5422a517bd603b,bfbb8a5fc336ebcf,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"dd2e111cc804ecda.bmp",572856,7344,572946,7254,f7f59d7291aa0bd1,7720b54bbedb10e5,dd2e111cc804ecda,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"edbd2222763f96fe.bmp",580200,7344,580290,7254,972acc3e23a24016,2e725b61bb47a2d6,edbd2222763f96fe,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"390e1a97bb767ce9.bmp",587544,7344,587634,7254,57e400a0d1efe08e,356affb57f688cfa,390e1a97bb767ce9,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"7f6b70d2f5e5677a.bmp",594888,7344,594978,7254,01ebca584b1bfd50,b38ce5cb761c5a90,7f6b70d2f5e5677a,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"8cd86e907dc458d4.bmp",602232,7344,602322,7254,5376a37139493850,033a314dc9d0b998,8cd86e907dc458d4,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"a3eba09e85618f65.bmp",609576,7344,609666,7254,725f16aa01879adc,22b5e421f24492a8,a3eba09e85618f65,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"754d417a77ad2e12.bmp",616920,7344,617010,7254,9189bb800071cbf3,d1b138ed7c69ee87,754d417a77ad2e12,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"9b0ba2fd1240dd23.bmp",624264,7344,624354,7254,6ca97a45f349a482,4614c82396e5bb4a,9b0ba2fd1240dd23,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"57653f37d12239ba.bmp",631608,7344,631698,7254,17a381599e7da223,5a613c24140247e6,57653f37d12239ba,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"e6aca77ab31bfe96.bmp",638952,7344,639042,7254,34f06dcf4d9e1892,07c8d4a9a5c5be74,e6aca77ab31bfe96,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"fc894f89b573776a.bmp",646296,7344,646386,7254,9e723be14b6b07c7,a25e9eae30f0e384,fc894f89b573776a,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"f5e743840cc31aa5.bmp",653640,7344,653730,7254,82593c8fba8b746e,87e09acf0e4d025e,f5e743840cc31aa5,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"7abf83c43c8c73b7.bmp",660984,7344,661074,7254,84d429af3323b7aa,008afeffb935d3b0,7abf83c43c8c73b7,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"aa6320e91c82cbd0.bmp",668328,7344,668418,7254,96d4f5e1363da070,a8e7f7c720936e49,aa6320e91c82cbd0,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"e6e05cb1409c672e.bmp",675672,7344,675762,7254,6f22f4d6d49c43c1,0e3d5abf879586a8,e6e05cb1409c672e,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"3c6fb2e5335b3307.bmp",683016,7344,683106,7254,1bb27a2f7abf25c5,f8f3b0cbe52a8eb2,3c6fb2e5335b3307,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"6647ee96a3641b8a.bmp",690360,7344,690450,7254,c2a4abae9a59db43,8a7d39a496a15150,6647ee96a3641b8a,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"bdb5427b8bcda672.bmp",697704,7344,697794,7254,cb2319c9f4e97dff,c121d68480293f0f,bdb5427b8bcda672,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"d16afff545feab20.bmp",705048,7344,705138,7254,2fc6e8731ff3a119,e9efe88fea680fda,d16afff545feab20,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"fd5dcc23530fc98.bmp",712392,7340,712478,7254,123110d9c62a4be9,d05605da333a5982,0fd5dcc23530fc98,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"5190507aada53ecf.bmp",719736,7344,719826,7254,efeba6668e55504e,ee455042b4f81111,5190507aada53ecf,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"56d1ada7d0209ec9.bmp",727080,7344,727170,7254,a39bdf11be46efff,d76a43bd345ecba3,56d1ada7d0209ec9,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"f5aca186648cdddb.bmp",734424,7344,734514,7254,1be7f36ee953b12e,8b97250416a6a583,f5aca186648cdddb,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"42275b348a27dafb.bmp",741768,7344,741858,7254,2aa2f22c1a7aecc6,2a3599e6f761b548,42275b348a27dafb,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"163b44b301b46d5f.bmp",749112,7344,749202,7254,c451794be7aef69a,a4badcc9e2bc8601,163b44b301b46d5f,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"55f95b3bd9005b11.bmp",756456,7344,756546,7254,cdcd9ae09a0726cd,c8a624590317cfe4,55f95b3bd9005b11,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"243a64897199d600.bmp",763800,7344,763890,7254,ee5212bbd54d3cbe,410286f3f0a15d22,243a64897199d600,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"2f09911933c5bc40.bmp",771144,7344,771234,7254,a5b2fd51c76f15fb,1e97f317e05f1e5e,2f09911933c5bc40,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"3af2926be19a80ef.bmp",778488,7344,778578,7254,28960d1090835c65,cf97872a15d130b4,3af2926be19a80ef,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"4305ed010aae5a86.bmp",785832,7344,785922,7254,dd551d0f321f58ea,c499820977ef190f,4305ed010aae5a86,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"1fd9bdb12e5d21f6.bmp",793176,7344,793266,7254,eca4e66c48668530,79df93241f6ff9ad,1fd9bdb12e5d21f6,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"877c80b95058d923.bmp",800520,7344,800610,7254,a08a717794ce28f9,bcf208162dedac30,877c80b95058d923,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"3e3ab254923bbf20.bmp",807864,7344,807954,7254,891ba3585fc4e147,29fca7e55ccb774e,3e3ab254923bbf20,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"c4d24394e2ac402a.bmp",815208,7344,815298,7254,282429388049e0be,9e36e22da18d0b4b,c4d24394e2ac402a,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"e999ae7dc542c3f2.bmp",822552,7344,822642,7254,5ba9c9a98f10fc4f,091eca80a97e7175,e999ae7dc542c3f2,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"eb6fc1233fe7dd89.bmp",829896,7344,829986,7254,2d52e8242bf2e718,575d9b3de5165b45,eb6fc1233fe7dd89,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"fb123ac505a2e72f.bmp",837240,7344,837330,7254,c6b5cd6715f908f3,3e98b986ce2bbebb,fb123ac505a2e72f,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"6fe73af9e7bce77b.bmp",844584,7344,844674,7254,37eb95bfffb2dfc8,d4e055679ddf9aca,6fe73af9e7bce77b,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"6886e3a2aee088a4.bmp",851928,7344,852018,7254,d71dfc63d17fd905,f45a0e77d617c887,6886e3a2aee088a4,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"8ee187c41cfe9ca9.bmp",859272,7344,859362,7254,0d0c7904cd358bf8,35d38d1b7da556c3,8ee187c41cfe9ca9,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"85938885d5cc96a4.bmp",866616,7344,866706,7254,fd2fa144045660b5,fdd3c7d399ad9997,85938885d5cc96a4,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"cd0942b471bd26ec.bmp",873960,7344,874050,7254,a2f37b53e85538f8,3b4a623b0274ec7a,cd0942b471bd26ec,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"127ca99151bc7fd4.bmp",881304,7344,881394,7254,40cf88b5efabd6b0,97329303dad7b577,127ca99151bc7fd4,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
